,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,Tanggal,Sumber Berita,content,ringkasan,Topik
244,244.0,244.0,1.0,"Hurricane Gilbert Strengthens, Threatens Caribbean
",01/01/2002 00:00,d079ab,"Hurricane Gilbert swept toward Jamaica yesterday with 100 mph winds, and officials  issued warnings to residents on the southern coasts of the Dominican Republic, Haiti and  Cuba.  Hal Gerrish, with the National Hurricane Center in Coral Gables, Fla., said, ""It's  still gaining strength.  It's certainly one of the larger systems we've seen in the Caribbean  for a long time.'  The governments of Haiti, Cuba and Jamaica issued warnings.  In  Puerto Rico, the storm injured three people, tore off several roofs, caused coastal flooding  and brought down trees and power lines in the west and southwest regions.","Gilbert, a killer Category 5 hurricane with sustained winds over 155mph and a record low  barometric pressure of 26.13 inches, was the most intense hurricane ever recorded in the  western hemisphere.  At least 109 people died and damage is estimated at $8 billion.  It  caused limited damage in the Dominican Republic, Haiti and Cuba, but extensive death  and damage in Jamaica where 100,000 of the country's 500,000 homes were destroyed.   It then inflicted severe damage to the Yucatan Peninsula resort areas of Cancun and  Cozumel before weakening and moving on to the Texas-Mexico border.  In Texas it  caused flooding and spawned dozens of tornadoes.","Hurricane Gilbert's path of destruction from the Caribbean to Texas, causing widespread damage, casualties, and evacuations.
"
245,245.0,245.0,2.0,"Hurricane Gilbert: Devastation in the Caribbean
",01/01/2002 00:00,d079ab,"Hurricane Gilbert, a category 5, one of the strongest storms in history battered the  Dominican Republic, Jamaica and the Cayman Islands.  It was the worst disaster in  Jamaica's modern history and will take some time to assess its full damage.  The storm  measured 26.13 inches of barometric pressure, the lowest ever measured in the Western  Hemisphere.  Oil companies rushed to evacuate about 10,000 oilrigs in the Caribbean.   With phones knocked out, ham radio operators in Jamaica reported that people who were  trying to enter the Wyndam Hotel on Jamaica's Montego Bay at the height of the storm  were swept into the ocean.","Gilbert, a killer Category 5 hurricane with sustained winds over 155mph and a record low  barometric pressure of 26.13 inches, was the most intense hurricane ever recorded in the  western hemisphere.  At least 109 people died and damage is estimated at $8 billion.  It  caused limited damage in the Dominican Republic, Haiti and Cuba, but extensive death  and damage in Jamaica where 100,000 of the country's 500,000 homes were destroyed.   It then inflicted severe damage to the Yucatan Peninsula resort areas of Cancun and  Cozumel before weakening and moving on to the Texas-Mexico border.  In Texas it  caused flooding and spawned dozens of tornadoes.","Hurricane Gilbert's path of destruction from the Caribbean to Texas, causing widespread damage, casualties, and evacuations.
"
246,246.0,246.0,3.0,"Hurricane Gilbert: A Record-Breaking Storm
",01/01/2002 00:00,d079ab,"Hurricane Gilbert, a Category 5 storm with winds of 175 mph and the lowest barometric  pressure ever measured in the Western Hemisphere, may be the most intense hurricane  ever recorded.  Although records of geographical size are not kept, it may also be the  largest.  The other two are Hurricane Camille in 1969 that bulldozed the Mississippi coast  with a 28 foot wave, leaving 1.4 billion in damage and 256 dead, and the Labor Day  storm of 1935.  Still, the worst natural disaster in U.S. history, killing more than 6000  people, was a hurricane that hit Galveston, Texas on Sept. 8, 1900.","Gilbert, a killer Category 5 hurricane with sustained winds over 155mph and a record low  barometric pressure of 26.13 inches, was the most intense hurricane ever recorded in the  western hemisphere.  At least 109 people died and damage is estimated at $8 billion.  It  caused limited damage in the Dominican Republic, Haiti and Cuba, but extensive death  and damage in Jamaica where 100,000 of the country's 500,000 homes were destroyed.   It then inflicted severe damage to the Yucatan Peninsula resort areas of Cancun and  Cozumel before weakening and moving on to the Texas-Mexico border.  In Texas it  caused flooding and spawned dozens of tornadoes.","Hurricane Gilbert's path of destruction from the Caribbean to Texas, causing widespread damage, casualties, and evacuations.
"
247,247.0,247.0,4.0,"Hurricane Gilbert Pummels Yucatan
",01/01/2002 00:00,d079ab,"Dateline: September 14, 1988.  Hurricane Gilbert, one of the strongest in history, now  moving toward Texas, battered the Yucatan resorts of Cancun and Cozumel today with  160 mph winds and torrential rains.  Military and civilian teams evacuated more than  16,000 people from the resort coastal areas.  Receptionist, Pablo Torres of the Carrillos  Hotel in Cancun reported ""there is not one tourist now in the hotel zone"".  The hurricane  hit the Yucatan after battering other Caribbean countries, particularly the Dominican  Republic and Jamaica, where it has been called the worst natural disaster in history.","Gilbert, a killer Category 5 hurricane with sustained winds over 155mph and a record low  barometric pressure of 26.13 inches, was the most intense hurricane ever recorded in the  western hemisphere.  At least 109 people died and damage is estimated at $8 billion.  It  caused limited damage in the Dominican Republic, Haiti and Cuba, but extensive death  and damage in Jamaica where 100,000 of the country's 500,000 homes were destroyed.   It then inflicted severe damage to the Yucatan Peninsula resort areas of Cancun and  Cozumel before weakening and moving on to the Texas-Mexico border.  In Texas it  caused flooding and spawned dozens of tornadoes.","Hurricane Gilbert's path of destruction from the Caribbean to Texas, causing widespread damage, casualties, and evacuations.
"
248,248.0,248.0,5.0,"Hurricane Gilbert: Devastation Across the Caribbean and Mexico
",01/01/2002 00:00,d079ab,"Gilbert, the most intense hurricane ever recorded, surged toward Texas today after  battering the Yucatan Peninsula, leveling homes, pummeling posh resorts and forcing  tens of thousands to flee.  The entire Texas coast and the northeast Mexican coast are on  hurricane watch.  Earlier this week the storm ravaged Jamaica, killing 19 and destroying  about 100,000 of Jamaica's 500,000 homes.  The Dominican Republic, where 5 died, the  Cayman Islands and Haiti were also hit hard.  In Mexico, the cities of Merida, Puerto  Progreso, Campeche, Ciudad el Carmen and Cancun were most affected, as were the  resort islands of Cozumel and Isla Mujeres where 15,000 remain stranded.","Gilbert, a killer Category 5 hurricane with sustained winds over 155mph and a record low  barometric pressure of 26.13 inches, was the most intense hurricane ever recorded in the  western hemisphere.  At least 109 people died and damage is estimated at $8 billion.  It  caused limited damage in the Dominican Republic, Haiti and Cuba, but extensive death  and damage in Jamaica where 100,000 of the country's 500,000 homes were destroyed.   It then inflicted severe damage to the Yucatan Peninsula resort areas of Cancun and  Cozumel before weakening and moving on to the Texas-Mexico border.  In Texas it  caused flooding and spawned dozens of tornadoes.","Hurricane Gilbert's path of destruction from the Caribbean to Texas, causing widespread damage, casualties, and evacuations.
"
249,249.0,249.0,6.0,"Hurricane Gilbert Threatens Texas Coast
",01/01/2002 00:00,d079ab,"Hurricane Gilbert, after devastating Jamaica and then the Yucatan Peninsula, has been  downgraded from Category 5 to Category 3 but may again gather strength over water  while moving west-northwest toward landfall.  A warning has been issued for Mexico's  northern coast and the southern half of the 370-mile Texas coast.  The Texas Governor  dispatched the National Guard and has issued an emergency proclamation ""to preserve  the health, safety and welfare of the public"".  Homeowners are boarding up and laying in  supplies to protect against this massive hurricane, which, to date, has taken at least 47  lives in the Caribbean and caused over $8 billion in damage.","Gilbert, a killer Category 5 hurricane with sustained winds over 155mph and a record low  barometric pressure of 26.13 inches, was the most intense hurricane ever recorded in the  western hemisphere.  At least 109 people died and damage is estimated at $8 billion.  It  caused limited damage in the Dominican Republic, Haiti and Cuba, but extensive death  and damage in Jamaica where 100,000 of the country's 500,000 homes were destroyed.   It then inflicted severe damage to the Yucatan Peninsula resort areas of Cancun and  Cozumel before weakening and moving on to the Texas-Mexico border.  In Texas it  caused flooding and spawned dozens of tornadoes.","Hurricane Gilbert's path of destruction from the Caribbean to Texas, causing widespread damage, casualties, and evacuations.
"
250,250.0,250.0,7.0,"Hurricane Gilbert Weakens, but Gulf Coast Remains on Alert
",01/01/2002 00:00,d079ab,"Hurricane Gilbert weakened to a Tropical Storm today along the Texas-Mexico border.   Earlier this week, it left at least 109 people dead and 800,000 homeless throughout the  Caribbean and parts of Mexico.  The more fortunate Gulf Coast residents expressed relief  even though it sparked dozens of tornadoes that caused one death and some injuries and  property damage.  Evacuees are anxious to get home, but officials still warn of dangerous  flash flooding while the storm moves along as a ""huge rain-making machine"".  It should  now track up the Mississippi River Valley to end up in the Great Lakes as nothing more  than foul weather.","Gilbert, a killer Category 5 hurricane with sustained winds over 155mph and a record low  barometric pressure of 26.13 inches, was the most intense hurricane ever recorded in the  western hemisphere.  At least 109 people died and damage is estimated at $8 billion.  It  caused limited damage in the Dominican Republic, Haiti and Cuba, but extensive death  and damage in Jamaica where 100,000 of the country's 500,000 homes were destroyed.   It then inflicted severe damage to the Yucatan Peninsula resort areas of Cancun and  Cozumel before weakening and moving on to the Texas-Mexico border.  In Texas it  caused flooding and spawned dozens of tornadoes.","Hurricane Gilbert's path of destruction from the Caribbean to Texas, causing widespread damage, casualties, and evacuations.
"
251,251.0,251.0,8.0,"Hurricane Gilbert's Deadly Aftermath in Mexico
",01/01/2002 00:00,d079ab,"Although Hurricane Gilbert had lost much of its muscle, it caused floods and mudslides  after it reentered Mexico on Friday.  After more than 24 hours of rain, the Santa Catarina  River overflowed its banks in Monterrey, sweeping at least 10 policemen to their deaths  and overturning buses loaded with evacuees from Matamoros.  The police officers were  on a rescue mission around midnight when they died.  The hurricane has killed more than  109 people and the death toll is expected to rise.  Although the worst appears over, in  many locations, hurricane victims are without food, drinking water, electricity, gasoline  and communications.","Gilbert, a killer Category 5 hurricane with sustained winds over 155mph and a record low  barometric pressure of 26.13 inches, was the most intense hurricane ever recorded in the  western hemisphere.  At least 109 people died and damage is estimated at $8 billion.  It  caused limited damage in the Dominican Republic, Haiti and Cuba, but extensive death  and damage in Jamaica where 100,000 of the country's 500,000 homes were destroyed.   It then inflicted severe damage to the Yucatan Peninsula resort areas of Cancun and  Cozumel before weakening and moving on to the Texas-Mexico border.  In Texas it  caused flooding and spawned dozens of tornadoes.","Hurricane Gilbert's path of destruction from the Caribbean to Texas, causing widespread damage, casualties, and evacuations.
"
252,252.0,252.0,0.0,"Pinatubo Erupts: Catastrophe Possible
",01/01/2002 00:00,d073bc,"Mount Pinatubo erupted Sunday, the first eruption in over 600 years, shooting out gases,  rock and ash. Eruptions continued today, leaving the mountain enshrouded in thick gray  clouds that rose to 12,000 feet. It had recently shown signs of activity, and Philippine  scientists now say a catastrophe is possible. Rain last night raised the additional fear of  mudslides.  Clark Air Force Base, one of the largest U.S. installations overseas, is ten miles from the  mountain. Most airmen, dependents and civilian employees were evacuated to the U.S.  Naval Base at Subic Bay, 50 miles from Clark.","Mt. Pinatubo erupted on 9 June 1991 for the first time in 600 years. Further explosions  continued for five days, with as many as six in a single day. Philippine and U.S. experts  said that a more massive eruption could occur. The mountain shot out gases, rock and  ash. Clouds ascending from Pinatubo rose to heights of ten miles, turning day into night  and covering wide areas in ash.   Personnel from the large U.S. facility at Clark Air Base were evacuated to the naval base  at Subic Bay, most of them soon after the first eruption.","Mount Pinatubo's eruption, the first in over 600 years, caused widespread evacuations from Clark Air Base and surrounding areas due to ashfall, mudslide threats, and the potential for a catastrophic, larger eruption.
"
253,253.0,253.0,1.0,"Scientists in Pinatubo's Shadow
",01/01/2002 00:00,d073bc,"Five scientists of the United States Geological Survey, now located in a bunker 12 miles  east of Mt. Pinatubo, are among the few still at Clark Air Base after the base was  evacuated Monday in the wake of Pinatubo's eruption.  The volcano may already have done its worst, but a Geological Survey spokesman in  California says the volcano's activity is increasing in a way that suggests a massive  eruption is imminent. A massive eruption could cause searing avalanches that would  completely cover Clark. In that case, even personnel caught in a cloud of ash would  perish.","Mt. Pinatubo erupted on 9 June 1991 for the first time in 600 years. Further explosions  continued for five days, with as many as six in a single day. Philippine and U.S. experts  said that a more massive eruption could occur. The mountain shot out gases, rock and  ash. Clouds ascending from Pinatubo rose to heights of ten miles, turning day into night  and covering wide areas in ash.   Personnel from the large U.S. facility at Clark Air Base were evacuated to the naval base  at Subic Bay, most of them soon after the first eruption.","Mount Pinatubo's eruption, the first in over 600 years, caused widespread evacuations from Clark Air Base and surrounding areas due to ashfall, mudslide threats, and the potential for a catastrophic, larger eruption.
"
254,254.0,254.0,2.0,"Pinatubo Erupts: Thousands Flee as Ash Clouds City
",01/01/2002 00:00,d073bc,"Six eruptions rocked Mt. Pinatubo today, with the first coming at 8:40 A.M. A huge  plume of ash rose from the mountain.  About 3,000 tribesmen scampered for safety with  their belongings and livestock. An aerial gunnery range at Clark Air Base was covered  with ash. The molted rock flowed into rivers, and no damage has yet been reported.  Residents of Angeles, a city of 300,000 thousand, panicked when the gray-green cloud  turned day into night. The Philippine Institute of Vulcanology and Seismology has said  that larger eruptions could occur, but authorities have not yet ordered the evacuation of  Angeles.","Mt. Pinatubo erupted on 9 June 1991 for the first time in 600 years. Further explosions  continued for five days, with as many as six in a single day. Philippine and U.S. experts  said that a more massive eruption could occur. The mountain shot out gases, rock and  ash. Clouds ascending from Pinatubo rose to heights of ten miles, turning day into night  and covering wide areas in ash.   Personnel from the large U.S. facility at Clark Air Base were evacuated to the naval base  at Subic Bay, most of them soon after the first eruption.","Mount Pinatubo's eruption, the first in over 600 years, caused widespread evacuations from Clark Air Base and surrounding areas due to ashfall, mudslide threats, and the potential for a catastrophic, larger eruption.
"
255,255.0,255.0,3.0,"Pinatubo Eruptions Trigger Further Evacuations
",01/01/2002 00:00,d073bc,"Three major new eruptions rocked Mt. Pinatubo late Wednesday and early today. Heavy  rain increased the threat of mudslides. One eruption was so strong that it sent  seismograph needles off the chart.  Wednesday's eruptions caused U.S. officials to order further evacuations from Clark Air  Base. Those left behind to guard the base and service sensitive communications  equipment when most left Monday were told to leave.  Philippine Civil Defense officials evacuated more than 19,000 from villages within a 12-  mile radius of Pinatubo. Philippine President Aquino released 14.2 million dollars for  relief efforts.","Mt. Pinatubo erupted on 9 June 1991 for the first time in 600 years. Further explosions  continued for five days, with as many as six in a single day. Philippine and U.S. experts  said that a more massive eruption could occur. The mountain shot out gases, rock and  ash. Clouds ascending from Pinatubo rose to heights of ten miles, turning day into night  and covering wide areas in ash.   Personnel from the large U.S. facility at Clark Air Base were evacuated to the naval base  at Subic Bay, most of them soon after the first eruption.","Mount Pinatubo's eruption, the first in over 600 years, caused widespread evacuations from Clark Air Base and surrounding areas due to ashfall, mudslide threats, and the potential for a catastrophic, larger eruption.
"
256,256.0,256.0,4.0,"Pinatubo Erupts, Typhoon Hits Luzon
",01/01/2002 00:00,d073bc,"Five explosions shook Mt. Pinatubo Friday, spreading ash over Clark, and as far away as  Manila. Friday's blasts were part of the same eruption, the largest since Pinatubo awoke  Sunday from a 600-year slumber. Typhoon Yunya, packing 60 MPH winds, hit the east  coast of Luzon, which includes Mt. Pinatubo, but quickly weakened to a tropical storm.  The U.S. military began flying home some of the 28,000 Americans crowded into Subic  Bay Naval Base. Philippine President Aquino dismissed as a fabrication a report that said  she had been warned volcanic damage could case a nuclear incident at Clark.","Mt. Pinatubo erupted on 9 June 1991 for the first time in 600 years. Further explosions  continued for five days, with as many as six in a single day. Philippine and U.S. experts  said that a more massive eruption could occur. The mountain shot out gases, rock and  ash. Clouds ascending from Pinatubo rose to heights of ten miles, turning day into night  and covering wide areas in ash.   Personnel from the large U.S. facility at Clark Air Base were evacuated to the naval base  at Subic Bay, most of them soon after the first eruption.","Mount Pinatubo's eruption, the first in over 600 years, caused widespread evacuations from Clark Air Base and surrounding areas due to ashfall, mudslide threats, and the potential for a catastrophic, larger eruption.
"
257,257.0,257.0,0.0,"Kashmir Violence: 21 Dead in Srinagar Clashes
",01/01/2002 00:00,d114hf,"Fighting between police and Moslem separatists in Srinagar, the summer capital of the Jammu-Kashmir state killed at least 21 and wounded 100. Police had imposed a 24-hour curfew to quell the violence resulting from the militants, led by the Jammu-Kashmir Liberation Front, holding anti-India demonstrations.  However, crowds defied the curfew. Heavy rains caused fighting to taper off but the situation remains tense and dangerous.  Both India and Pakistan claim parts of Kashmir in a dispute that started after the state was partitioned in 1947.  Most of the population of Kashmir is Moslem while Jammu is predominately Hindu.","India and Pakistan have feuded over Jammu-Kashmir since the subcontinent was divided in 1947.  It is India's only predominately Moslem state with 64% of its five million people Moslem.  Moslem separatists began a campaign of violence in Jammu-Kashmir hoping initially to lead to union with Pakistan but later for independence.  Indian authorities began a crackdown in January 1990, and by summer, over a thousand people died.  India accused Pakistan of arming and training the insurgents, a charge Pakistan denied.  Despite incidences of soldiers firing across cease-fire lines, the two countries said the situation was local and not serious.","The ongoing conflict in Kashmir between Moslem separatists fighting for independence from India and Indian security forces has resulted in a high death toll, with thousands killed since January, amidst accusations of cross-border support and escalating violence.
"
258,258.0,258.0,1.0,"Kashmir Crackdown: A Week of Violence
",01/01/2002 00:00,d114hf,"An intelligence officer in Srinagar in Kashmir told his men to shoot any of the die-hard terrorists they spot as their jeep patrols the streets of this city of one million people.  The governor of Jammu-Kashmir said that ""a handful of terrorists"" are creating a law and order problem, which led to a government crackdown.  The separatists groups are not united, which gives the government an advantage.  At least 72 people have been killed in the past week.  At the end of British colonial rule in 1947, Kashmir opted to join India.  Pakistan took the western part of Kashmir and India the eastern.","India and Pakistan have feuded over Jammu-Kashmir since the subcontinent was divided in 1947.  It is India's only predominately Moslem state with 64% of its five million people Moslem.  Moslem separatists began a campaign of violence in Jammu-Kashmir hoping initially to lead to union with Pakistan but later for independence.  Indian authorities began a crackdown in January 1990, and by summer, over a thousand people died.  India accused Pakistan of arming and training the insurgents, a charge Pakistan denied.  Despite incidences of soldiers firing across cease-fire lines, the two countries said the situation was local and not serious.","The ongoing conflict in Kashmir between Moslem separatists fighting for independence from India and Indian security forces has resulted in a high death toll, with thousands killed since January, amidst accusations of cross-border support and escalating violence.
"
259,259.0,259.0,2.0,"Kashmiri Militants Intensify Independence Fight
",01/01/2002 00:00,d114hf,"Moslem militants armed with AK-47 rifles killed two unarmed paramilitary soldiers on Thursday.  This brings to 81 the number killed since January 20th in clashes between security forces and Moslem militants fighting for independence from India.  Police officials said that militants had also exploded bombs in a government building and a bank and had set a fire in a shopping center.  Kashmir militants had earlier campaigned to join Pakistan because of its predominately Moslem population but now they wish independence and status as a neutral country.  Sixty-four percent of the population of Jammu-Kashmir, India's only predominantly Moslem state are Moslems.","India and Pakistan have feuded over Jammu-Kashmir since the subcontinent was divided in 1947.  It is India's only predominately Moslem state with 64% of its five million people Moslem.  Moslem separatists began a campaign of violence in Jammu-Kashmir hoping initially to lead to union with Pakistan but later for independence.  Indian authorities began a crackdown in January 1990, and by summer, over a thousand people died.  India accused Pakistan of arming and training the insurgents, a charge Pakistan denied.  Despite incidences of soldiers firing across cease-fire lines, the two countries said the situation was local and not serious.","The ongoing conflict in Kashmir between Moslem separatists fighting for independence from India and Indian security forces has resulted in a high death toll, with thousands killed since January, amidst accusations of cross-border support and escalating violence.
"
260,260.0,260.0,3.0,"Kashmir Cease-Fire Line Clash Leaves Dozens Dead
",01/01/2002 00:00,d114hf,"Indian border guards fired on hundreds of Pakistanis who tried to cross a cease-fire line separating the Pakistan-controlled part of Kashmir from that held by India.  Pakistani troops then fired on the Indian security forces. No one was hurt in the exchange.  A fluid 840-mile cease-fire line separates the Indian and Pakistan parts of Kashmir.  The conflict over Kashmir flared January 20th after a government crackdown and arrest of 250 suspected militants.  They were soon released; however, the arrests sparked the violence. The majority of the 85 people killed in the violence have been protesters shot by security forces.","India and Pakistan have feuded over Jammu-Kashmir since the subcontinent was divided in 1947.  It is India's only predominately Moslem state with 64% of its five million people Moslem.  Moslem separatists began a campaign of violence in Jammu-Kashmir hoping initially to lead to union with Pakistan but later for independence.  Indian authorities began a crackdown in January 1990, and by summer, over a thousand people died.  India accused Pakistan of arming and training the insurgents, a charge Pakistan denied.  Despite incidences of soldiers firing across cease-fire lines, the two countries said the situation was local and not serious.","The ongoing conflict in Kashmir between Moslem separatists fighting for independence from India and Indian security forces has resulted in a high death toll, with thousands killed since January, amidst accusations of cross-border support and escalating violence.
"
261,261.0,261.0,4.0,"Kashmir Border Tensions Claim First Military Casualty
",01/01/2002 00:00,d114hf,A Pakistani soldier became the first military casualty during the recent unease on the Kashmir border when he was shot in the leg at the cease-fire line.  Relations were strained between India and Pakistan after Indian troops launched a crackdown on Moslem separatists in Jammu-Kashmir.  Leaders of both countries have tried to calm things and not allow the situation to erupt into war.  The situation does remain tense and shooting incidents continue to occur.  Another sign of increased tensions: Pakistani and Indian officers no longer accompany United Nations' military observers when crossing the borders.,"India and Pakistan have feuded over Jammu-Kashmir since the subcontinent was divided in 1947.  It is India's only predominately Moslem state with 64% of its five million people Moslem.  Moslem separatists began a campaign of violence in Jammu-Kashmir hoping initially to lead to union with Pakistan but later for independence.  Indian authorities began a crackdown in January 1990, and by summer, over a thousand people died.  India accused Pakistan of arming and training the insurgents, a charge Pakistan denied.  Despite incidences of soldiers firing across cease-fire lines, the two countries said the situation was local and not serious.","The ongoing conflict in Kashmir between Moslem separatists fighting for independence from India and Indian security forces has resulted in a high death toll, with thousands killed since January, amidst accusations of cross-border support and escalating violence.
"
262,262.0,262.0,5.0,"Kashmir: Violence Escalates Amidst Secessionist Struggle
",01/01/2002 00:00,d114hf,"The latest round of secessionist violence and government crackdown has resulted in 109 persons killed.  The president of the Pakistan state of Kashmir said that Kashmiris have begun smuggling arms to Moslem insurgents fighting for independence from India.  Thousands of Moslems went to a Moslem saint's shrine to seek blessings to liberate Kashmir from India. In Srinagar, Moslem militants told people to change their watches to correspond to Pakistan time.  Fights broke out when people refused to comply.  At least 200,000 people marched to the United Nations Military Observers Group demanding a plebiscite in Kashmir.","India and Pakistan have feuded over Jammu-Kashmir since the subcontinent was divided in 1947.  It is India's only predominately Moslem state with 64% of its five million people Moslem.  Moslem separatists began a campaign of violence in Jammu-Kashmir hoping initially to lead to union with Pakistan but later for independence.  Indian authorities began a crackdown in January 1990, and by summer, over a thousand people died.  India accused Pakistan of arming and training the insurgents, a charge Pakistan denied.  Despite incidences of soldiers firing across cease-fire lines, the two countries said the situation was local and not serious.","The ongoing conflict in Kashmir between Moslem separatists fighting for independence from India and Indian security forces has resulted in a high death toll, with thousands killed since January, amidst accusations of cross-border support and escalating violence.
"
263,263.0,263.0,6.0,"Kashmir Violence: Cycle of Death
",01/01/2002 00:00,d114hf,"In the most recent violence in Kashmir, Moslems blew up a truck killing three soldiers.  In other incidents, militants killed a Moslem said to be a police informer and another died when caught in exchange of gunfire between militants and security forces.  Moslem snipers fired on security forces during a five-hour curfew relaxation called to allow people to shop for essentials.  The curfew had been imposed after security forces killed 49 Moslem demonstrators marching into Srinagar to participate in a demonstration to demand independence for the predominantly Moslem state.  At least 171 people have been killed in the violence since January 20th.","India and Pakistan have feuded over Jammu-Kashmir since the subcontinent was divided in 1947.  It is India's only predominately Moslem state with 64% of its five million people Moslem.  Moslem separatists began a campaign of violence in Jammu-Kashmir hoping initially to lead to union with Pakistan but later for independence.  Indian authorities began a crackdown in January 1990, and by summer, over a thousand people died.  India accused Pakistan of arming and training the insurgents, a charge Pakistan denied.  Despite incidences of soldiers firing across cease-fire lines, the two countries said the situation was local and not serious.","The ongoing conflict in Kashmir between Moslem separatists fighting for independence from India and Indian security forces has resulted in a high death toll, with thousands killed since January, amidst accusations of cross-border support and escalating violence.
"
264,264.0,264.0,7.0,"Kashmir Violence Escalates: Death Toll Rises to 195
",01/01/2002 00:00,d114hf,"Moslem militants killed five more people in their fight for independence from predominantly Hindu India bringing the total killed since January 20th to at least 195.  Four of the most recently killed were Moslems, two of which were likely Communists, and the fifth was not identified.  A former state legislator was kidnapped at gunpoint near his home, but no claims of responsibility or demands have been made.  The kidnap victim had previously negotiated the exchange of the kidnapped daughter of the Home Minister for five  members of the radical Jammu-Kashmir Liberation Front, a group waging a campaign of bombings and assassinations.","India and Pakistan have feuded over Jammu-Kashmir since the subcontinent was divided in 1947.  It is India's only predominately Moslem state with 64% of its five million people Moslem.  Moslem separatists began a campaign of violence in Jammu-Kashmir hoping initially to lead to union with Pakistan but later for independence.  Indian authorities began a crackdown in January 1990, and by summer, over a thousand people died.  India accused Pakistan of arming and training the insurgents, a charge Pakistan denied.  Despite incidences of soldiers firing across cease-fire lines, the two countries said the situation was local and not serious.","The ongoing conflict in Kashmir between Moslem separatists fighting for independence from India and Indian security forces has resulted in a high death toll, with thousands killed since January, amidst accusations of cross-border support and escalating violence.
"
265,265.0,265.0,8.0,"Curfew Defied at Funeral of Slain Separatist Leader
",01/01/2002 00:00,d114hf,"Thousands of Moslems gathered for the funeral of Ashfaq Mmajid Wani, a leader of the Jammu-Kashmir Liberation Front separatist group.  Police shot him after he tried to hurl a grenade into a police bunker while riding by on a motor scooter.  The thousands of residents had gathered near Wani's home in an attempt to hold funeral procession in defiance of a government curfew. Soldiers and police prevented the procession and took Wani's body to a burial ground in a government ambulance.  At least 233 have now been killed since January 20th when police launched a crackdown on violence by Moslem separatists.","India and Pakistan have feuded over Jammu-Kashmir since the subcontinent was divided in 1947.  It is India's only predominately Moslem state with 64% of its five million people Moslem.  Moslem separatists began a campaign of violence in Jammu-Kashmir hoping initially to lead to union with Pakistan but later for independence.  Indian authorities began a crackdown in January 1990, and by summer, over a thousand people died.  India accused Pakistan of arming and training the insurgents, a charge Pakistan denied.  Despite incidences of soldiers firing across cease-fire lines, the two countries said the situation was local and not serious.","The ongoing conflict in Kashmir between Moslem separatists fighting for independence from India and Indian security forces has resulted in a high death toll, with thousands killed since January, amidst accusations of cross-border support and escalating violence.
"
266,266.0,266.0,9.0,"Kashmiri Hostages Taken, Militants Demand Release of Prisoners
",01/01/2002 00:00,d114hf,"Moslem militants kidnapped two prominent Kashmir residents and threatened to kill them in retaliation for the killing of six militants crossing into Pakistan for arms and training.  The kidnap victims were the Vice Chancellor of Kashmir University and the general manager of Hindustan Machine Tools Co. A spokesman for the Students Liberation Front, a branch of the Jammu-Kashmir Liberation Front said those two and another hostage would be killed within 24 hours unless three jailed militants were released.  India claims that Pakistan trains and arms militants in the far northern tip of India. Pakistan denies this claim.","India and Pakistan have feuded over Jammu-Kashmir since the subcontinent was divided in 1947.  It is India's only predominately Moslem state with 64% of its five million people Moslem.  Moslem separatists began a campaign of violence in Jammu-Kashmir hoping initially to lead to union with Pakistan but later for independence.  Indian authorities began a crackdown in January 1990, and by summer, over a thousand people died.  India accused Pakistan of arming and training the insurgents, a charge Pakistan denied.  Despite incidences of soldiers firing across cease-fire lines, the two countries said the situation was local and not serious.","The ongoing conflict in Kashmir between Moslem separatists fighting for independence from India and Indian security forces has resulted in a high death toll, with thousands killed since January, amidst accusations of cross-border support and escalating violence.
"
267,267.0,267.0,10.0,"Bhutto Accuses India of Genocide in Kashmir
",01/01/2002 00:00,d114hf,"Pakistani Prime Minister Benazir Bhutto accused India of genocide in Kashmir.  She was referring to the assassination of the top Moslem cleric in Indian Kashmir.  During his funeral Indian forces shot to death 58 people. Ms Bhutto returned from a visit to Arab and Moslem countries claiming their support should Pakistan be subjected to aggression.  She opposes an independent Kashmir and has called for talks between her country and India and, also, that a neutral body should look into charges made by both sides. India has rejected both suggestions.  The Indian government's crackdown on militants has resulted in 400 deaths.","India and Pakistan have feuded over Jammu-Kashmir since the subcontinent was divided in 1947.  It is India's only predominately Moslem state with 64% of its five million people Moslem.  Moslem separatists began a campaign of violence in Jammu-Kashmir hoping initially to lead to union with Pakistan but later for independence.  Indian authorities began a crackdown in January 1990, and by summer, over a thousand people died.  India accused Pakistan of arming and training the insurgents, a charge Pakistan denied.  Despite incidences of soldiers firing across cease-fire lines, the two countries said the situation was local and not serious.","The ongoing conflict in Kashmir between Moslem separatists fighting for independence from India and Indian security forces has resulted in a high death toll, with thousands killed since January, amidst accusations of cross-border support and escalating violence.
"
